QuestionID,entailment_score,contradiction_score,obligation_coverage_score,composite_score
e11f6f5f-627a-45db-ab7c-cee40a120b7b,0.57955,0.70539,0.125,0.33305
f2f97f0b-e2bb-4ac4-963b-c359e8d27226,0.85036,0.17389,0.21428571428571427,0.63025
478cd385-a7b7-4ada-9da8-1db7f312e563,0.74783,0.56334,0.15789473684210525,0.44746
7f79879e-8fe0-464d-b430-421579fbb188,0.7365,0.16508,0.05555555555555555,0.54233
631f5fe7-1a87-4aaa-b756-1ad5d2cb8b74,0.33831,0.50537,0.0,0.27765
035206a9-f083-4c25-9ede-c2ca3b2e44b1,0.55254,0.26528,0.21052631578947367,0.49926
83eb0457-d31c-4956-8a0a-1ca144fef42e,0.44867,0.05008,0.0,0.4662
3c25c4ed-94a0-48a6-9ea0-23396b04fd95,0.49652,0.36376,0.1935483870967742,0.4421
de4424ec-2042-4171-964b-fc01161f3b26,0.31829,0.02351,0.8,0.69826
9e62c81b-a051-4f6f-ac01-9f0f0e45ac00,0.92129,0.17466,0.5,0.74888
82727293-087a-43fa-a4b1-3da9ffb77945,0.25187,0.24853,0.0,0.33445
c4e58388-f074-498b-bcb0-e0d2f8c98935,0.25988,0.00525,1.0,0.75154
bbc6f702-fc57-4519-817a-20db910f0916,0.90264,0.58963,0.26666666666666666,0.52656
f5a1cfab-e64e-4abe-ac28-b52ad1af6fa0,0.65679,0.01624,0.75,0.79685
a6abc600-7b04-4fc6-9f94-ace016593cb4,0.58527,0.1666,0.09090909090909091,0.50319
a9f1ce5e-53e4-4e2a-a78e-9dc010c45545,0.21205,0.23501,0.2,0.39235
ea4d574c-ed50-4d90-80c7-7795e02987e5,0.89333,0.00293,0.0,0.63013
c087c289-6488-49ee-bad2-95fb6c2cc413,0.52755,0.15914,0.5555555555555556,0.64132
4489c1af-22ee-45b5-b4ff-1ddede0bb159,0.05058,0.46481,0.4,0.32859
f3435719-329b-46e3-bc20-868c41f9713c,0.68051,0.12546,0.2,0.58502
6bb37257-e797-49c5-8b98-9c2bbaa37bb4,0.43515,0.72598,0.5294117647058824,0.41286
42d87ddc-b0b8-41f7-b57c-a71720588b3a,0.60198,0.03318,1.0,0.85627
69f2e384-eb22-4bb8-ab3d-a44683cb8dfe,0.62658,0.22877,0.5238095238095238,0.64054
262c1e52-e61d-4e4b-8615-ae32b59b0d4f,0.505,0.00724,0.2,0.56592
9293ceb2-710c-4475-92f9-e38c1dc9dd3a,0.94198,0.01151,0.3333333333333333,0.7546
f86e8496-fe17-4391-83b6-0ba0a4593911,0.58952,0.00346,0.0,0.52869
9c1caa98-db1d-4c87-92b0-108215746e4a,0.62011,0.26073,0.2777777777777778,0.54572
56da62cf-6c0c-4c55-9cd3-ba2375ddcd69,0.48341,0.30103,0.0,0.39413
a6c61e93-f468-4fd0-881e-7183f7e5870a,0.42147,0.16826,0.5,0.5844
1126fc2e-ab67-4ff2-af62-1f5ca9d360e8,0.68133,0.02494,0.14285714285714285,0.59975
1e35ff9d-bb94-4dbf-aab0-f382dc39dbbe,0.62687,0.03122,0.4,0.66522
c69a6c12-d554-4c25-9e06-82f7146c7a81,0.59268,0.10095,0.0,0.49724
fdb98ee5-320b-48cb-a234-0aec8cc1eef1,0.76895,0.01894,0.16666666666666666,0.63889
c253f07e-be93-48cc-8bf0-8222b0298de8,0.3134,0.00438,0.5,0.60301
19a979f3-bd4a-4ea4-bba2-880e98118bcf,0.67956,0.55897,0.8823529411764706,0.66765
de4eb16b-cb79-4a29-9dc8-714f449a7b0b,0.22202,0.02975,1.0,0.73076
2436715f-34ba-4eb1-a0e9-a0a17d523b70,0.88536,0.00262,0.5,0.79425
f3f1c695-6d87-4d7f-9199-a8232b176270,0.73777,0.04073,0.42857142857142855,0.70854
35f308c3-8551-40b2-8ff7-93bf74399680,0.99025,0.24344,0.2222222222222222,0.65634
c7459488-ae04-4059-ad08-b52777ad4ef0,0.76618,0.15273,0.06666666666666667,0.56004
5f0c0173-e2b1-404c-8bb6-0407d146aa09,0.71794,0.00742,0.3076923076923077,0.67274
2d12165c-4453-4569-9d54-38ff03e1b87d,0.72853,0.58933,0.05263157894736842,0.39728
f954f86f-2c1d-4501-8bd8-635858d70bcf,0.52848,0.4323,0.20833333333333334,0.43484
b3f2f260-9e0d-4f3e-96f3-d699a6e22191,0.59998,0.01994,0.25,0.61001
701b0299-36e4-4b24-b77e-fa7f69c56bc1,0.19225,0.00715,1.0,0.72837
fe2c6e80-536d-4f00-85ae-0ae4bd613d8c,0.53181,0.00156,0,0.51008
caba4d21-584b-41f4-b00b-7b37f5118e97,0.47564,0.99264,0.3333333333333333,0.27211
6ff5bcd8-ff5c-4447-8f87-86a14069d869,0.5012,0.23643,0.5,0.58826
2945221e-1a22-4cf2-98d5-16d62d6dca96,0.32025,0.26921,0.0,0.35035
4414b6a0-11d7-44d6-8c27-73e4f0c66474,0.74051,0.01771,0.0,0.57427
23fa1a30-a9a3-434d-9ea9-2f50789ed446,0.49474,0.01304,0.5,0.66057
1d8f961e-2ebe-4310-a0dc-42a470ca514d,0.87236,0.481,0.3333333333333333,0.5749
87d7a823-7e8b-4047-a4c5-080897d4accf,0.38748,0.08911,0.0,0.43279
45a4450a-7e04-491a-8d0d-3ebdbc3fe75c,0.51725,0.41333,0.09090909090909091,0.39828
a492f37a-a132-4de0-9f0c-accd78791c1b,0.52354,0.31628,0.0,0.40242
893d273b-7519-4044-99bf-bec75742940c,0.724,0.48347,0.5,0.58018
10fc113d-eb5a-4870-9b8e-76661663dd6b,0.51577,0.0007,0.0,0.50502
8b2d806c-b7b1-45c6-b63e-c20e6eec0c54,0.55767,0.3312,0.5,0.57549
cf59144e-5502-4db5-af70-76b4e984f5b7,0.73189,0.009,0.3333333333333333,0.68541
b8c470f5-4769-4dbb-b19d-290365586ae4,0.72415,0.27141,0.5882352941176471,0.68033
df2750df-6333-4a8e-94f0-be7345154a00,0.62372,0.34483,0.3157894736842105,0.53156
22925f03-df8f-4b20-a090-1429388919d3,0.803,0.66126,0.5185185185185185,0.55342
85540235-54ef-483e-a9e5-34925e3b6bde,0.70523,0.04829,0.6,0.75231
2a01511d-852e-423e-8cdf-1191b1ed973a,0.59962,0.07003,0.75,0.75986
955f47d6-8eef-4d2c-8bc1-ca79274dcc63,0.33683,0.01577,0.14285714285714285,0.48797
588527ac-c835-43ad-a25a-4ccbfa3d65e0,0.50547,0.02601,0.06666666666666667,0.51538
a3973b99-37ac-4f3b-8f43-c55d1e70092e,0.51292,0.26088,0.36363636363636365,0.53856
b39b37a7-3556-4bf3-8b4f-252d6a366daf,0.62982,0.11049,0.15,0.55644
9289d902-5995-4285-8a23-050464f7a04d,0.67891,0.19249,0.8,0.76214
be54471c-58b7-4574-8984-df8052600900,0.59397,0.05121,0.25,0.59759
50cc59ea-79a9-4008-8961-e0592d079bd6,0.57676,0.00276,0.6666666666666666,0.74689
e02cea36-cc86-4212-865c-93b2ce9a7089,0.65747,0.31259,0.25,0.53163
5d643ad8-e612-471b-b90d-f0eac31f9bfb,0.76987,0.08146,0.2222222222222222,0.63688
1acfa3eb-69d3-4127-8b4e-ca31a1ff190d,0.22311,0.19863,0.07142857142857142,0.3653
4c1e9dc1-0921-4bf5-887b-4bae71323800,0.6384,0.27629,0.125,0.4957
28b0a843-79f7-46af-8d3d-0a378ba2e2e0,0.64857,0.48766,0.12,0.42697
e58fe99a-87a1-4125-92a3-cd74767aad5a,0.74912,0.28844,0.3333333333333333,0.598
2a9a8257-b838-4e7d-a852-99fa082f1fc3,0.53829,0.05382,0.4,0.62816
011098d7-6499-4c6a-9a9b-cd0df878cc5d,0.28806,0.51046,0.041666666666666664,0.27309
8f9a053b-19a7-43bb-ba2e-d5dcea8ece49,0.35685,0.00162,0.0,0.45174
1a34b1b0-c371-4624-a0da-51c807817c57,0.68336,0.32752,0.08333333333333333,0.47972
18fe7ea2-bcfb-4285-ac30-0e0d277941bc,0.75294,0.00445,0.5,0.7495
c60a6292-d671-492c-a4fa-36feca274e3b,0.65258,0.32963,0.047619047619047616,0.45686
c4bfe7be-360b-47e7-ad79-8284378ac445,0.9827,0.10613,0.3076923076923077,0.72809
9c69c63b-d444-43fc-a5bc-0c527cfffb78,0.39743,0.16434,0.18181818181818182,0.47164
34ccb6d6-36c3-4396-8abc-7e87cc73f7a0,0.3982,0.00785,0.0,0.46345
47935c8a-1f30-4d04-bfe5-7fa574daf464,0.24361,0.02902,0.25,0.4882
ced7e039-531b-4839-a721-4ca8efe64d4e,0.48049,0.07195,0.0,0.46951
d5cc7316-2590-4bff-aa5d-d13131295442,0.61331,0.57313,0.2,0.41339
fd19496f-558f-4d29-ba3e-d2979178b2fe,0.58608,0.18007,0.3333333333333333,0.57978
c5b1defd-b63c-4d2d-8855-3a9edbb7b4e1,0.84351,0.18138,0.0625,0.57488
5b3d0e15-604f-40e9-8693-e44242a5091e,0.11926,0.33347,0.21428571428571427,0.33336
50673340-83a8-4773-90b0-74aaaf992e8c,0.51563,0.0144,0.2,0.56708
51e7f1a7-7587-40ee-8814-e2df0b312221,0.69334,0.36303,0.5,0.6101
c4db9ee8-3510-4719-ae7c-8833627f8c1d,0.62445,0.00341,0.3333333333333333,0.65146
7e5c1f14-0087-4534-b125-29acfa71ed12,0.47488,0.05644,0.5,0.63948
d6dff63e-22b7-4d9a-ae71-f59a132a8b8d,0.19687,0.16733,0.6363636363636364,0.5553
272a56f5-06d2-4309-8278-be017c45eb98,0.56137,0.05455,0.0,0.50227
7b0fd129-02cd-423c-a427-78652f87b2b8,0.23255,0.08801,0.3076923076923077,0.48408
d3bac484-fdcf-4cd2-9272-a62658967b36,0.53228,0.01987,0.6666666666666666,0.72636
b78e3c6b-9055-48a7-bc2b-a8f4c0ce69d3,0.60746,0.3634,0.1111111111111111,0.45172
83c30689-b5e1-4792-9c56-c99cced7c341,0.55107,0.50853,0.10526315789473684,0.3826
dcd7628d-b721-4df3-8b06-2f70702a861f,0.73957,0.33816,0.5555555555555556,0.65232
46b744b5-89a3-488a-8ac8-9f3a8196dd4a,0.50325,0.2506,0.26666666666666666,0.50644
659167ec-7045-4207-815b-18cf836021a7,0.471,0.06041,0.29411764705882354,0.56824
ee54a9db-062f-49ca-ba6a-3a7cceb59d3e,0.75624,0.38865,0.6,0.65586
1e01ebdd-4cea-4e7f-97b1-5deca0fc1cd7,0.42748,0.00625,0.6666666666666666,0.69597
066e11d7-2420-451e-bea9-b88b4ae6d790,0.61998,0.32065,0.36363636363636365,0.55432
268fdc4e-4a27-4afa-a570-084dbb551fde,0.66204,0.20293,0.7142857142857143,0.72447
eb26b6f6-12e8-4a9a-9adc-00e2bd9b8ee7,0.19007,0.00267,0.5,0.56247
f7ea9203-6dec-4080-92c3-5d7b8d9b6052,0.40296,0.56128,0.18181818181818182,0.34117
e28b2b21-d43b-4a55-8558-3aefbde59a18,0.85463,0.04005,0.0,0.60486
1a8fbc86-4e14-49ad-9600-9372dad7d4a6,0.94107,0.291,0.13793103448275862,0.596
88fcf242-366c-4574-9381-24ad9fb34ff5,0.83571,0.00633,0.6666666666666666,0.83202
57fe198f-6301-4949-9c99-98164c32c3d6,0.63085,0.45874,0.375,0.5157
0ab42e38-cb95-43fa-bca5-c210c4ed1b6b,0.69761,0.00634,0.2,0.63042
72131556-0b9f-44e8-a7b6-5496f13c0907,0.39542,0.2115,0.2,0.46131
3630f17a-c7ab-4eb9-9bb9-2b5beccedd71,0.77802,0.13668,0.16666666666666666,0.60267
b39747b9-f365-4f3c-b6e5-7824c7bbc3c7,0.82784,0.22452,0.25,0.61777
b357841b-d037-4e7e-8d82-2bb25b65e614,0.21879,0.15663,0.3333333333333333,0.46516
9e422406-551d-475a-a101-56d8babaa7b2,0.84729,0.34226,0.25,0.58501
f230f369-30a5-472f-b1d3-483edb7e6aa9,0.60883,0.07233,0.6666666666666666,0.73439
944c24fc-2e0a-4992-9001-3e07dde69eb2,0.31401,0.00153,0.5,0.60416
fd489192-afa4-4ff9-9cd5-8dc4a5e2102a,0.79897,0.61908,0.2857142857142857,0.48853
3a0a6e4d-2c5f-41ff-b88c-575ceaba1001,0.75469,0.13199,0.2222222222222222,0.61497
30d201ce-af6f-4e0a-8ec5-57b5ba73f307,0.05605,0.0033,0.3333333333333333,0.46203
0fc42a2a-c704-4ddd-87e2-cd8de5aa2b20,0.3621,0.00237,0.6666666666666666,0.67547
3daa4d2f-adbf-408c-9556-68b557b1c6e0,0.97134,0.37263,0.8125,0.80374
9c669f48-0d5d-415f-8b14-97d6f0a2fee7,0.55997,0.13668,0.3333333333333333,0.58554
aa5870e5-6643-47a9-adec-faa354ce1f5a,0.4201,0.00144,0.0,0.47289
ff09e73a-f47a-45ce-86f0-d420fe66dd34,0.41107,0.00198,0.0,0.4697
a6226307-af46-4a5d-be8d-9b59aefd2143,0.69779,0.16923,1.0,0.84285
c16f59d3-f293-4091-8971-a9401717da48,0.51599,0.00345,0.3333333333333333,0.61529
6e1c150e-40c1-475b-b274-89b3d8360dd8,0.58609,0.39174,0.0,0.39812
58c3c3e0-4c11-47eb-9200-147b1d175c95,0.7757,0.35589,0.15384615384615385,0.52455
47cc7b18-62f7-4595-b020-c57198c05409,0.86773,0.15251,0.5555555555555556,0.75693
b09fc77c-ab4a-4656-9662-185c35a2ec0b,0.82114,0.04435,0.8,0.85893
9be39e57-796f-4574-b542-65b9500ceacb,0.74741,0.24103,0.2,0.56879
ae0a7c62-bad3-4fc9-bfec-7fa8683558c8,0.84856,0.30975,0.3125,0.6171
b6a0d5c0-c97e-414b-9e76-931f3bc91c6b,0.82787,0.30345,0.23076923076923078,0.58506
a7cff2cc-b4d6-41bf-9e99-c52026ca0abc,0.69903,0.21612,0.0,0.4943
70c5a3d5-eacc-481b-aedb-3373377b95bf,0.93346,0.55119,0.6,0.66076
a248dd05-e9d1-4d24-b4c9-56c128a9c82d,0.52426,0.08643,0.0,0.47928
14d7de9b-0f3a-49ef-bd77-71bca45cb8b8,0.76757,0.12349,0.5,0.71469
23969105-5eab-48b9-a4d1-eaf23626e5b6,0.50767,0.00253,0.0,0.50171
a7868edf-4c3e-4de8-ba35-94c0dccc402b,0.87561,0.19431,0.6666666666666666,0.78266
fdf6036b-be81-4c85-bea4-cce390fe32bd,0.53858,0.41191,0.8695652173913043,0.66541
915d4e86-80ca-48fd-a65b-a4c81a9485ac,0.70393,0.0733,0.2857142857142857,0.63878
3ef7eda4-68f1-4a10-adcf-2f81dcb2c1ff,0.6233,0.03572,0.875,0.82086
861b55e6-ea1a-437c-8ceb-63085cf2757a,0.76241,0.6057,0.22727272727272727,0.46133
b0b34c04-fd7e-4a33-8847-b03c4301ee3b,0.20758,0.00558,0.5,0.56733
ade6db93-ac5e-43ce-8785-2db381a7d86c,0.83454,0.26791,0.2,0.58888
e8ddb433-171b-4cd8-879a-af3d7169eae0,0.45201,0.06362,0.25,0.54613
1cded622-038c-4b9e-92dd-1b880b67be83,0.56407,0.86977,0.18518518518518517,0.29316
4963ff8a-80ba-4a46-8611-fb0690d50fb3,0.21062,0.1783,0.0,0.34411
6f3c2fdb-8e6f-45b1-bc19-c1760e11ad7a,0.32013,0.33516,0.6666666666666666,0.55055
738a8f34-483b-47c7-9705-97bff92f0c28,0.65619,0.00145,0.5,0.71825
f9f27ffc-590f-4802-82d2-1002e68109dd,0.49734,0.00401,0.6666666666666666,0.72
acdf107d-3e90-4768-a030-ff33c3d42490,0.40135,0.01559,0.0,0.46192
1bc98ae2-4efa-443d-ae51-6c878737bbdc,0.12979,0.13903,0.3333333333333333,0.44136
d5aae072-1004-470b-a420-00ea2a6c6e1a,0.65145,0.63194,0.23809523809523808,0.4192
04086f7e-bbf5-442c-9c0b-ceb9df5e8d7c,0.55079,0.69318,0.1111111111111111,0.32291
c96c5d3c-258b-4a08-b83f-87dacae29a41,0.9819,0.27716,0.8,0.83491
8936f632-cd4d-43cf-80a5-3568630c5ea7,0.69452,0.12085,0.29411764705882354,0.6226
5fbf05f2-4456-40d8-9cce-fcf3fab097d6,0.10861,0.0088,0.5,0.53327
80870380-ce77-40ec-99e8-029bdaed58ed,0.05561,0.06042,1.0,0.66506
45425b95-7262-431c-9fb6-8d7d4f57f948,0.31934,0.30043,0.0,0.33964
59d5b5e5-ae51-4e2a-adcd-5eecc40f0bfa,0.66488,0.09063,0.4,0.65808
091be301-606a-4c1d-9990-353a20ab1ef0,0.55647,0.08182,0.2857142857142857,0.58679
b177f0ca-61c7-4f6f-a01f-1429e86b6ab3,0.13482,0.25966,0.3333333333333333,0.40283
bbdb97ca-dcdd-41a8-9f53-21fa7377ccb8,0.63032,0.08963,0.2222222222222222,0.58764
0740fa3a-6711-43bb-a152-8dff84dc5403,0.27029,0.36354,0.024691358024691357,0.31048
dedb9f65-056b-4255-ae2e-43d4a8592cb8,0.33731,0.31053,0.8571428571428571,0.62797
31ba2533-5ae4-4f75-bd54-af35d84c9cce,0.662,0.50099,0.05555555555555555,0.40552
fe491dcb-3424-4f22-9b4b-015413c9e1df,0.29962,0.01019,0.0,0.42981
c209f3f4-3475-422e-9d2b-4c17bfdce851,0.1265,0.0026,1.0,0.70797
5a860959-a9e2-4b21-8fc8-b4ddffbc69ba,0.77917,0.26775,0.3333333333333333,0.61492
dc5b08a4-4054-4839-bff1-ea632614d73a,0.70162,0.17599,0.3,0.60854
88c3dedf-5372-47d7-91c5-efacc1490fd7,0.57797,0.00076,0.0,0.52574
8640bde6-2124-4ae1-8c68-3ec71cb3bd89,0.89362,0.325,0.0,0.52287
ea8dd4ed-af6c-42f2-885d-a00dbd7d7b28,0.6564,0.18001,0.16666666666666666,0.54769
e5caf924-e4eb-421b-b64a-7c66be212bd9,0.6651,0.19041,0.4444444444444444,0.63971
d117dacf-f282-4660-a915-74ef06c90544,0.18784,0.18116,1.0,0.66889
8c4976b3-2059-42cc-b682-67ef9629ff97,0.9873,0.16343,0.5,0.77462
3120d677-cdf8-4dbe-a83f-557db82f5e78,0.53077,0.00161,0.0,0.50972
626b4599-6a53-4feb-86b7-8c9bc7cb7c27,0.59339,0.14874,0.6666666666666666,0.70377
2ecd3d8a-2cf4-457d-b19e-1b5c9f7bbad3,0.33706,0.0025,0.0,0.44485
7c7eee2e-5581-4a2b-ac6d-fa3e029a69c5,0.78657,0.05238,0.6470588235294118,0.79375
c0a8aab0-3e36-404e-ac23-8d7d1bbe8d26,0.57877,0.14894,0.5,0.64328
8aadda29-be99-475e-8a3e-906b0d28b60a,0.58566,0.02367,0.75,0.77066
74e02722-6588-417b-af79-ff5175f73074,0.22189,0.47091,0.2857142857142857,0.34556
23d99d33-d60f-440e-9d9e-bf7022695dc7,0.84609,0.61741,0.47619047619047616,0.56829
fb7915db-677f-4737-b42b-cfd1aa840cd0,0.08471,0.24859,0.16666666666666666,0.33426
b9cf9363-16a5-4be6-ba93-c5028593b79d,0.4149,0.1722,0.5,0.5809
9f1e5e2c-45c7-416e-9150-22850ad8b236,0.8184,0.18708,0.18181818181818182,0.60438
5a6b84ee-476e-4a2a-abbc-e7cab3ced2e4,0.87066,0.332,0.4375,0.65872
3751e6c6-64aa-4296-820a-03fa5183e93f,0.37485,0.05465,0.125,0.48173
af044e33-c67b-49c3-90b7-2c9081fccef8,0.64264,0.00283,0.0,0.5466
ba7fb948-a467-4600-8af2-a6dd7b71f5ae,0.52679,0.00894,0.0,0.50595
3fcdbce2-af8a-44be-b4b6-aea5ca9578e4,0.30557,0.13418,0.0,0.39046
c62cfb6b-b6b8-42e1-80c5-7eb1970cdbd1,0.63255,0.24281,0.0,0.46325
1ff41191-c7b2-4c6a-8603-7125dc7c80de,0.94627,0.0701,0.3333333333333333,0.7365
cf3b6f07-9a69-4d69-a84b-d9fc2b47ff99,0.69929,0.17163,0.14285714285714285,0.55684
65efe7dd-b097-4b61-a5a6-3b6a6db5aad2,0.8368,0.0012,0.3333333333333333,0.72298
58dedc6d-0350-48f9-b160-cf9a8ce15267,0.91321,0.01904,0.5,0.79806
3c9b31c6-2f22-4079-8ef2-c5d4405a503a,0.8551,0.89175,0.3,0.42112
f5b767a8-5386-4f39-9d8a-d17c630cdf66,0.46431,0.51959,0.45454545454545453,0.46642
ba14de33-789f-4a9a-a188-981cfb22d447,0.43862,0.50062,0.0,0.31267
d40e528e-2c11-4b06-9932-9e167c95eabf,0.37501,0.79013,0.08,0.22163
3d74050e-2804-487f-aaa6-ebe9b9dcb6af,0.47262,0.00541,0.0,0.48907
ffc7adc3-a684-46a2-bfc1-fd93420dcc49,0.36597,0.14638,0.5,0.5732
3b2b6a2a-db5e-482a-82d1-5f86a66b6a66,0.79838,0.05473,0.375,0.70622
99a81747-0eb6-499b-9e48-a39c2473d153,0.96636,0.29805,0.5,0.72277
203f4cd2-76db-490a-978b-2884183fde70,0.43837,0.47225,0.07692307692307693,0.34768
052696c8-0b40-4f42-a02e-0d8264f2077b,0.48531,0.27277,0.5294117647058824,0.58065
4d13b561-f72e-41fb-8412-ad6b01c31096,0.5749,0.01174,0.2857142857142857,0.61629
078436f4-f897-43fa-905c-ab6914468a72,0.99098,0.55591,0.058823529411764705,0.49796
4e613b2c-3131-4b76-98ec-d9e987d4fa97,0.608,0.23923,0.5,0.62292
a9c00ff1-9f9d-4cc7-bd59-bb65d4fa3995,0.6411,0.61668,0.1,0.37481
f3662f79-32b7-4082-b0df-e5f6b8ebe8b5,0.49561,0.00234,1.0,0.83109
47e0f8d7-e890-4367-8823-ad7ff7cfde81,0.18905,0.04807,0.0,0.38033
cd1841c1-f8b2-45e8-a647-4d16265f225c,0.49712,0.31178,0.4,0.52845
cb4c3c1e-cbc7-493b-8817-787f7e5b6272,0.7294,0.11578,0.4,0.67121
e10d2b26-1efd-4ee3-b7e7-072d324e8b16,0.44442,0.25837,0.16666666666666666,0.45091
884cac7e-6cec-4200-82b9-bbb609925234,0.41076,0.03054,0.42857142857142855,0.60293
0504cefa-7a4e-4a2f-a4c6-e5a2edb0dc51,0.46046,0.24578,0.5454545454545454,0.58671
d96a6b4a-651c-460b-b37e-ddabcdf1ba6d,0.8311,0.4909,0.058823529411764705,0.46634
25066527-a318-493c-b0eb-40bf0b666d41,0.72014,0.44861,0.4166666666666667,0.56273
3e8f3712-c2b9-4482-b9db-b414522e5933,0.92884,0.78726,0.6842105263157895,0.6086
97634db7-0c5e-46b6-8e7d-1b91613b387e,0.99124,0.06925,0.75,0.89066
d3a175f4-ba40-47ec-8627-b9c13c324f9b,0.8141,0.17481,0.0,0.54643
f818dcf9-a6e2-4552-8923-0fba947e3ac1,0.72116,0.61538,0.4090909090909091,0.50496
2b57469c-c661-43c0-bc3e-d08250f548a3,0.98777,0.31484,0.14285714285714285,0.60526
67967e71-0f5b-4930-a02b-13436c80be56,0.87337,0.61317,0.2777777777777778,0.51266
9cb2db59-4d4e-49c0-bf60-fa00256bf0eb,0.59541,0.08723,0.18181818181818182,0.56333
ae5a3561-31e9-4072-bcdd-d9f1a9c49abb,0.95558,0.00273,0.0,0.65095
c41c0193-b991-4f02-821d-12143ef6680b,0.39539,0.04434,0.42857142857142855,0.59321
cde11719-5ba4-450d-9ed3-008839a1b8c6,0.81413,0.01408,0.75,0.85002
027ac86e-aa7e-4565-8750-2fe4ba83e370,0.38228,0.67237,0.4,0.36997
8b2e6732-b0ab-4e8b-a6d0-28907cd28856,0.67017,0.37698,0.08333333333333333,0.45884
9e345235-f1e0-4cdd-ab0c-bed4cfe84d1c,0.62128,0.30093,0.15384615384615385,0.4914
1566c88f-ef7b-4692-9fc7-03dba2c07fdd,0.38728,0.28546,0.1,0.40061
e08e445e-37e9-498f-a977-50d171f18ce3,0.51496,0.07899,0.30434782608695654,0.58011
82719407-f8a9-4d4e-9fab-e733f357805a,0.81646,0.00683,0.4,0.73654
4ebcd511-9272-4cd2-9ca8-9164b58d0507,0.24903,0.00094,0.0,0.41603
62f5f2ac-452e-4c76-b929-c70ce9160eea,0.4879,0.09927,0.2631578947368421,0.5506
ec3a6d67-bc0f-4589-90e5-f4276122fa3c,0.72053,0.1849,0.5238095238095238,0.68648
90838ba0-8ae7-4f82-8f9b-e93023209801,0.98504,0.00215,1.0,0.9943
93450dcd-52ee-43be-9138-a04d16e1d3cf,0.28389,0.05535,0.3333333333333333,0.52062
270adef4-d0a5-43c8-82a8-9d4a5cab4cc1,0.79033,0.45642,0.7,0.67797
c5c6b51a-ea2a-4f35-9e19-c496c55d580d,0.78732,0.04832,0.1,0.613
01dbda45-1817-4831-aedd-19465e0b7504,0.77823,0.60436,0.21428571428571427,0.46272
eb5f5b28-a0b9-42d6-bb47-f953e619b54a,0.35867,0.00955,1.0,0.78304
4d2327ab-3db5-417b-ad45-b89ddde99eee,0.89107,0.14963,0.6666666666666666,0.8027
698f101e-96f8-4483-98a6-437793210a90,0.62322,0.01357,0.3333333333333333,0.64766
adf8643d-bd16-471b-ae38-3a9e7ce5ce6c,0.70908,0.01747,0.1,0.5972
2ff6819c-3136-47cf-b37b-f53997203ff8,0.64169,0.17949,0.1724137931034483,0.54487
e144f957-1edc-46ed-a038-597508b84478,0.42683,0.00309,0.4,0.60791
c57c04a4-399f-406a-8822-ba707a12f1d6,0.925,0.31681,0.7692307692307693,0.79247
89f0d2eb-08b7-438d-a392-e83062bf27d3,0.76032,0.0259,0.0,0.57814
95f16c59-6b75-4281-bf98-3d2d5eaffd89,0.32525,0.36043,0.029411764705882353,0.33141
89e5d569-2aae-4870-9213-15508db36521,0.82307,0.00479,0.3333333333333333,0.7172
e66ee0a9-6496-4427-a93f-3407f635140e,0.6201,0.15817,0.5,0.65398
419eb40a-4db3-40cf-b163-be93bc601885,0.03991,0.00255,1.0,0.67912
036e9eb9-d1cc-4a4b-ab4d-f0e5ed4c4c13,0.77112,0.46052,0.4,0.5702
4d3580f5-83c0-48d9-aba7-a2c7829e4e16,0.46627,0.73385,1.0,0.57747
1deeb503-1d45-4f72-b7cc-ca5aefa5e7cf,0.67217,0.31187,0.21052631578947367,0.52361
940c07bc-29ff-4924-9b6d-bda2cfcb9950,0.87908,0.24909,0.34782608695652173,0.65927
d34bab3e-51a2-40a4-b9d0-98056e3b82a2,0.1574,0.06738,0.0,0.36334
c12eb785-4a28-42e6-8dba-e3884cae81e7,0.37418,0.62976,0.0,0.24814
12167dd7-6451-437c-8c63-5d3d8949456b,0.4036,0.00612,0.0,0.46583
7b9df4c8-a5b4-4219-ad2d-7cb2c33350d9,0.48368,0.54472,0.47058823529411764,0.46985
94629b74-cfc7-4e6c-b2b1-d0059efff716,0.8424,0.02715,0.625,0.81342
691e1862-6c3f-45a8-81d0-e29a1bf00a8d,0.33827,0.00289,0.5,0.61179
b34541f5-06cf-45de-8c26-f20ce6239cb3,0.58763,0.43951,0.3333333333333333,0.49382
55675944-799b-4647-9eec-5031813d696f,0.38541,0.14956,0.8333333333333334,0.68973
b7273359-9913-4c5a-9736-615032388a97,0.43016,0.21693,0.0,0.40441
3a3fa16d-b4bf-43a9-ad55-e738a6ffc123,0.9846,0.26515,0.16666666666666666,0.62871
d19e3798-7779-4b77-b7dc-f6a5e231cc90,0.90917,0.09507,0.5263157894736842,0.78014
f2cdc711-3a73-49e3-bfb2-57527453fa1c,0.01427,0.14947,0.0,0.28827
9d634c7a-5f9a-4eb6-9dd3-5b4de241e06a,0.88303,0.14368,0.25,0.66312
54735265-3e4a-40b7-a919-55ddde233e0a,0.00491,0.16705,0.0,0.27929
8b12c9d4-18c0-47c1-b634-e7b7bc09bd8b,0.66597,0.20856,0.5,0.65247
d583a2d9-96bb-45d6-9746-cc8856b5b7ef,0.6769,0.63357,0.38461538461538464,0.47598
7b20849d-65a9-4ecf-aa69-7c189cff74b1,0.75275,0.64016,0.15384615384615385,0.42215
d8334703-f8c8-4558-a913-739452a473cc,0.005,0.00763,0.0,0.33246
